"rt","responses","time_elapsed","subject","prolificID","demoID","trialType","stimulus","key_press","corrresp","phase","stimNum","trialNum","corr","repeatTrial","motorSwitch","pracCounter","hierarchy"
"15507","{""Q0"":""msl000834""}","15560","HierDyo2z4pl64","cmsh9ceenc","msl000834","","","","","","","","","","","",""
"840","","16407","HierDyo2z4pl64","cmsh9ceenc","msl000834","","","","","","","","","","","",""
"","","18233","HierDyo2z4pl64","cmsh9ceenc","msl000834","fullscreen","","","","","","","","","","",""
"137713","","155955","HierDyo2z4pl64","cmsh9ceenc","msl000834","","","","","","","","","","","",""
"1805","","157771","HierDyo2z4pl64","cmsh9ceenc","msl000834","motor","img/motor_1.png","65","65","motor","1","1","1","0","0","",""
"null","","157881","HierDyo2z4pl64","cmsh9ceenc","msl000834","iti","img/motor_blank.png","null","65","motor","","","","","","",""
"1515","","159406","HierDyo2z4pl64","cmsh9ceenc","msl000834","motor","img/motor_7.png","75","75","motor","7","2","1","0","0","",""
"null","","159515","HierDyo2z4pl64","cmsh9ceenc","msl000834","iti","img/motor_blank.png","null","75","motor","","","","","","",""
"719","","160244","HierDyo2z4pl64","cmsh9ceenc","msl000834","motor","img/motor_8.png","76","76","motor","8","3","1","0","0","",""
"null","","160355","HierDyo2z4pl64","cmsh9ceenc","msl000834","iti","img/motor_blank.png","null","76","motor","","","","","","",""
"1460","","161826","HierDyo2z4pl64","cmsh9ceenc","msl000834","motor","img/motor_2.png","83","83","motor","2","4","1","0","0","",""
"null","","161937","HierDyo2z4pl64","cmsh9ceenc","msl000834","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"945","","162887","HierDyo2z4pl64","cmsh9ceenc","msl000834","motor","img/motor_3.png","68","68","motor","3","5","1","0","0","",""
"null","","162995","HierDyo2z4pl64","cmsh9ceenc","msl000834","iti","img/motor_blank.png","null","68","motor","","","","","","",""
"668","","163672","HierDyo2z4pl64","cmsh9ceenc","msl000834","motor","img/motor_2.png","83","83","motor","2","6","1","0","0","",""
"null","","163781","HierDyo2z4pl64","cmsh9ceenc","msl000834","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"764","","164556","HierDyo2z4pl64","cmsh9ceenc","msl000834","motor","img/motor_7.png","75","75","motor","7","7","1","0","0","",""
"null","","164666","HierDyo2z4pl64","cmsh9ceenc","msl000834","iti","img/motor_blank.png","null","75","motor","","","","","","",""
"668","","165343","HierDyo2z4pl64","cmsh9ceenc","msl000834","motor","img/motor_2.png","83","83","motor","2","8","1","0","0","",""
