"rt","responses","time_elapsed","subject","prolificID","demoID","trialType","question_order","key_press","stim","corrresp","phase","stimNum","type","trialNum","corr","repeatTrial","motorSwitch","pracCounter"
"9733492","{""Q0"":""msl000232""}","9733526","HierDypq03aaek","m6tnh3wd0b","msl000232","","","","","","","","","","","","",""
"633","","9734174","HierDypq03aaek","m6tnh3wd0b","msl000232","","","","","","","","","","","","",""
"","","9736241","HierDypq03aaek","m6tnh3wd0b","msl000232","fullscreen","","","","","","","","","","","",""
"11429","{""Vision"":""Yes"",""Handedness"":""Right"",""Gender"":""male""}","9747688","HierDypq03aaek","m6tnh3wd0b","msl000232","","[0,1,2]","","","","","","","","","","",""
"5883","{""Q0"":""21""}","9753587","HierDypq03aaek","m6tnh3wd0b","msl000232","","","","","","","","","","","","",""
"61858","","9815453","HierDypq03aaek","m6tnh3wd0b","msl000232","","","","","","","","","","","","",""
"3922","","9819384","HierDypq03aaek","m6tnh3wd0b","msl000232","motor","","75","img/motor_8.png","76","motor","8","color","1","0","1","0",""
"935","","9820328","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","75","img/motor_8.png","76","motor","8","","1","0","1","0",""
"2944","","9823280","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","68","img/motor_8.png","76","motor","8","","1","0","1","0",""
"664","","9823952","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","65","img/motor_8.png","76","motor","8","","1","0","1","0",""
"239","","9824200","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","83","img/motor_8.png","76","motor","8","","1","0","1","0",""
"232","","9824440","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","68","img/motor_8.png","76","motor","8","","1","0","1","0",""
"552","","9825000","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","65","img/motor_8.png","76","motor","8","","1","0","1","0",""
"912","","9825920","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","72","img/motor_8.png","76","motor","8","","1","0","1","0",""
"175","","9826104","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","74","img/motor_8.png","76","motor","8","","1","0","1","0",""
"0","","9826107","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","75","img/motor_8.png","76","motor","8","","1","0","1","0",""
"246","","9826361","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","75","img/motor_8.png","76","motor","8","","1","0","1","0",""
"6","","9826475","HierDypq03aaek","m6tnh3wd0b","msl000232","iti","","74","img/motor_8.png","76","motor","","","","","","",""
"5","","9826488","HierDypq03aaek","m6tnh3wd0b","msl000232","motor","","72","img/motor_5.png","72","motor","5","color","2","1","0","0",""
"null","","9826597","HierDypq03aaek","m6tnh3wd0b","msl000232","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"2","","9826607","HierDypq03aaek","m6tnh3wd0b","msl000232","motor","","75","img/motor_4.png","70","motor","4","color","3","0","1","0",""
"7","","9826621","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","74","img/motor_4.png","70","motor","4","","3","0","1","0",""
"1843","","9828472","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","74","img/motor_4.png","70","motor","4","","3","0","1","0",""
"393","","9828872","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","72","img/motor_4.png","70","motor","4","","3","0","1","0",""
"272","","9829152","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","72","img/motor_4.png","70","motor","4","","3","0","1","0",""
"504","","9829670","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","65","img/motor_4.png","70","motor","4","","3","0","1","0",""
"2","","9829680","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","72","img/motor_4.png","70","motor","4","","3","0","1","0",""
"225","","9829918","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","83","img/motor_4.png","70","motor","4","","3","0","1","0",""
"1","","9829926","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","74","img/motor_4.png","70","motor","4","","3","0","1","0",""
"274","","9830207","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","68","img/motor_4.png","70","motor","4","","3","0","1","0",""
"17","","9830238","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","83","img/motor_4.png","70","motor","4","","3","0","1","0",""
"null","","9830352","HierDypq03aaek","m6tnh3wd0b","msl000232","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"63","","9830430","HierDypq03aaek","m6tnh3wd0b","msl000232","motor","","65","img/motor_1.png","65","motor","1","color","4","1","0","0",""
"null","","9830538","HierDypq03aaek","m6tnh3wd0b","msl000232","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"948","","9831492","HierDypq03aaek","m6tnh3wd0b","msl000232","motor","","83","img/motor_6.png","74","motor","6","color","5","0","1","0",""
"468","","9831968","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","68","img/motor_6.png","74","motor","6","","5","0","1","0",""
"392","","9832369","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","68","img/motor_6.png","74","motor","6","","5","0","1","0",""
"104","","9832486","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","65","img/motor_6.png","74","motor","6","","5","0","1","0",""
"345","","9832840","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","75","img/motor_6.png","74","motor","6","","5","0","1","0",""
"3785","","9836638","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","74","img/motor_6.png","74","motor","6","","5","1","0","0",""
"null","","9836748","HierDypq03aaek","m6tnh3wd0b","msl000232","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"6341","","9843097","HierDypq03aaek","m6tnh3wd0b","msl000232","motor","","74","img/motor_7.png","75","motor","7","color","6","0","1","0",""
"392","","9843495","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","75","img/motor_7.png","75","motor","7","","6","1","0","0",""
"null","","9843604","HierDypq03aaek","m6tnh3wd0b","msl000232","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"1004","","9844616","HierDypq03aaek","m6tnh3wd0b","msl000232","motor","","74","img/motor_6.png","74","motor","6","color","7","1","0","0",""
"null","","9844730","HierDypq03aaek","m6tnh3wd0b","msl000232","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"1158","","9845896","HierDypq03aaek","m6tnh3wd0b","msl000232","motor","","68","img/motor_4.png","70","motor","4","color","8","0","1","0",""
"657","","9846566","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","83","img/motor_4.png","70","motor","4","","8","0","1","0",""
"514","","9847095","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","65","img/motor_4.png","70","motor","4","","8","0","1","0",""
"1009","","9848112","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","83","img/motor_4.png","70","motor","4","","8","0","1","0",""
"305","","9848424","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","68","img/motor_4.png","70","motor","4","","8","0","1","0",""
"288","","9848721","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","72","img/motor_4.png","70","motor","4","","8","0","1","0",""
"1072","","9849800","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","74","img/motor_4.png","70","motor","4","","8","0","1","0",""
"328","","9850136","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","75","img/motor_4.png","70","motor","4","","8","0","1","0",""
"528","","9850672","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","65","img/motor_4.png","70","motor","4","","8","0","1","0",""
"312","","9850992","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","83","img/motor_4.png","70","motor","4","","8","0","1","0",""
"298","","9851296","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","68","img/motor_4.png","70","motor","4","","8","0","1","0",""
"null","","9851411","HierDypq03aaek","m6tnh3wd0b","msl000232","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"1517","","9852936","HierDypq03aaek","m6tnh3wd0b","msl000232","motor","","74","img/motor_7.png","75","motor","7","color","9","0","1","0",""
"1007","","9853953","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","75","img/motor_7.png","75","motor","7","","9","1","0","0",""
"null","","9854060","HierDypq03aaek","m6tnh3wd0b","msl000232","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"908","","9854976","HierDypq03aaek","m6tnh3wd0b","msl000232","motor","","74","img/motor_8.png","76","motor","8","color","10","0","1","0",""
"1207","","9856198","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","72","img/motor_8.png","76","motor","8","","10","0","1","0",""
"633","","9856841","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","68","img/motor_8.png","76","motor","8","","10","0","1","0",""
"288","","9857136","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","83","img/motor_8.png","76","motor","8","","10","0","1","0",""
"327","","9857473","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","65","img/motor_8.png","76","motor","8","","10","0","1","0",""
"912","","9858393","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","75","img/motor_8.png","76","motor","8","","10","0","1","0",""
"432","","9858831","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","74","img/motor_8.png","76","motor","8","","10","0","1","0",""
"225","","9859065","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","72","img/motor_8.png","76","motor","8","","10","0","1","0",""
"577","","9859648","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","75","img/motor_8.png","76","motor","8","","10","0","1","0",""
"400","","9860057","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","65","img/motor_8.png","76","motor","8","","10","0","1","0",""
"225","","9860294","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","83","img/motor_8.png","76","motor","8","","10","0","1","0",""
"null","","9860403","HierDypq03aaek","m6tnh3wd0b","msl000232","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"70","","9860486","HierDypq03aaek","m6tnh3wd0b","msl000232","motor","","68","img/motor_4.png","70","motor","4","color","11","0","1","0",""
"1922","","9862415","HierDypq03aaek","m6tnh3wd0b","msl000232","motorRepeat","","83","img/motor_4.png","70","motor","4","","11","0","1","0",""
