"rt","responses","time_elapsed","subject","prolificID","demoID","trialType","stimulus","key_press","corrresp","phase","stimNum","trialNum","corr","repeatTrial","motorSwitch","pracCounter","hierarchy"
"16768","{""Q0"":""msl000553""}","16793","HierDyabu0dom2","adfamo3ogp","msl000553","","","","","","","","","","","",""
"1335","","18135","HierDyabu0dom2","adfamo3ogp","msl000553","","","","","","","","","","","",""
"","","20468","HierDyabu0dom2","adfamo3ogp","msl000553","fullscreen","","","","","","","","","","",""
"57996","","78476","HierDyabu0dom2","adfamo3ogp","msl000553","","","","","","","","","","","",""
"1416","","79902","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_6.png","74","74","motor","6","1","1","0","0","",""
"null","","80013","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"789","","80809","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_5.png","72","72","motor","5","2","1","0","0","",""
"null","","80920","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"790","","81720","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_1.png","65","65","motor","1","3","1","0","0","",""
"null","","81827","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","65","motor","","","","","","",""
"722","","82559","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_2.png","83","83","motor","2","4","1","0","0","",""
"null","","82668","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"805","","83483","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_5.png","72","72","motor","5","5","1","0","0","",""
"null","","83593","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"725","","84324","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_6.png","74","74","motor","6","6","1","0","0","",""
"null","","84434","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"1166","","85609","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_8.png","76","76","motor","8","7","1","0","0","",""
"null","","85719","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","76","motor","","","","","","",""
"690","","86417","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_5.png","72","72","motor","5","8","1","0","0","",""
"null","","86528","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"809","","87346","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_2.png","83","83","motor","2","9","1","0","0","",""
"null","","87456","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"564","","88029","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_2.png","83","83","motor","2","10","1","0","0","",""
"null","","88139","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"601","","88748","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_1.png","65","65","motor","1","11","1","0","0","",""
"null","","88859","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","65","motor","","","","","","",""
"688","","89555","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_2.png","83","83","motor","2","12","1","0","0","",""
"null","","89666","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"517","","90192","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_1.png","65","65","motor","1","13","1","0","0","",""
"null","","90301","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","65","motor","","","","","","",""
"855","","91165","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_3.png","68","68","motor","3","14","1","0","0","",""
"null","","91275","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","68","motor","","","","","","",""
"459","","91742","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_3.png","68","68","motor","3","15","1","0","0","",""
"null","","91853","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","68","motor","","","","","","",""
"819","","92681","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_6.png","74","74","motor","6","16","1","0","0","",""
"null","","92791","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"880","","93680","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_8.png","76","76","motor","8","17","1","0","0","",""
"null","","93790","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","76","motor","","","","","","",""
"798","","94595","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_2.png","83","83","motor","2","18","1","0","0","",""
"null","","94706","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"1064","","95778","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_7.png","75","75","motor","7","19","1","0","0","",""
"null","","95889","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","75","motor","","","","","","",""
"662","","96560","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_6.png","74","74","motor","6","20","1","0","0","",""
"null","","96671","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"704","","97384","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_2.png","83","83","motor","2","21","1","0","0","",""
"null","","97493","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"737","","98238","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_6.png","74","74","motor","6","22","1","0","0","",""
"null","","98348","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"675","","99031","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_4.png","70","70","motor","4","23","1","0","0","",""
"null","","99139","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","70","motor","","","","","","",""
"475","","99622","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_5.png","72","72","motor","5","24","1","0","0","",""
"null","","99732","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"855","","100596","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_8.png","76","76","motor","8","25","1","0","0","",""
"null","","100706","HierDyabu0dom2","adfamo3ogp","msl000553","iti","img/motor_blank.png","null","76","motor","","","","","","",""
"535","","101249","HierDyabu0dom2","adfamo3ogp","msl000553","motor","img/motor_1.png","65","65","motor","1","26","1","0","0","",""
