"rt","responses","time_elapsed","subject","prolificID","demoID","trialType","stimulus","key_press","corrresp","phase","stimNum","trialNum","corr","repeatTrial","motorSwitch","pracCounter","hierarchy"
"4826","{""Q0"":""msl000987""}","4849","HierDyhunujzhu","6kehsl3jmr","msl000987","","","","","","","","","","","",""
"869","","5726","HierDyhunujzhu","6kehsl3jmr","msl000987","","","","","","","","","","","",""
"","","7665","HierDyhunujzhu","6kehsl3jmr","msl000987","fullscreen","","","","","","","","","","",""
"67005","","74679","HierDyhunujzhu","6kehsl3jmr","msl000987","","","","","","","","","","","",""
"2058","","76751","HierDyhunujzhu","6kehsl3jmr","msl000987","motor","img/motor_5.png","72","72","motor","5","1","1","0","0","",""
"null","","76860","HierDyhunujzhu","6kehsl3jmr","msl000987","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"566","","77434","HierDyhunujzhu","6kehsl3jmr","msl000987","motor","img/motor_6.png","74","74","motor","6","2","1","0","0","",""
"null","","77544","HierDyhunujzhu","6kehsl3jmr","msl000987","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"766","","78319","HierDyhunujzhu","6kehsl3jmr","msl000987","motor","img/motor_4.png","70","70","motor","4","3","1","0","0","",""
"null","","78427","HierDyhunujzhu","6kehsl3jmr","msl000987","iti","img/motor_blank.png","null","70","motor","","","","","","",""
"540","","78976","HierDyhunujzhu","6kehsl3jmr","msl000987","motor","img/motor_8.png","76","76","motor","8","4","1","0","0","",""
"null","","79086","HierDyhunujzhu","6kehsl3jmr","msl000987","iti","img/motor_blank.png","null","76","motor","","","","","","",""
"792","","79886","HierDyhunujzhu","6kehsl3jmr","msl000987","motor","img/motor_2.png","83","83","motor","2","5","1","0","0","",""
"null","","79996","HierDyhunujzhu","6kehsl3jmr","msl000987","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"1228","","81234","HierDyhunujzhu","6kehsl3jmr","msl000987","motor","img/motor_2.png","83","83","motor","2","6","1","0","0","",""
"null","","81344","HierDyhunujzhu","6kehsl3jmr","msl000987","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"664","","82016","HierDyhunujzhu","6kehsl3jmr","msl000987","motor","img/motor_7.png","75","75","motor","7","7","1","0","0","",""
"null","","82124","HierDyhunujzhu","6kehsl3jmr","msl000987","iti","img/motor_blank.png","null","75","motor","","","","","","",""
"663","","82798","HierDyhunujzhu","6kehsl3jmr","msl000987","motor","img/motor_4.png","70","70","motor","4","8","1","0","0","",""
"null","","82906","HierDyhunujzhu","6kehsl3jmr","msl000987","iti","img/motor_blank.png","null","70","motor","","","","","","",""
"786","","83700","HierDyhunujzhu","6kehsl3jmr","msl000987","motor","img/motor_3.png","68","68","motor","3","9","1","0","0","",""
"null","","83809","HierDyhunujzhu","6kehsl3jmr","msl000987","iti","img/motor_blank.png","null","68","motor","","","","","","",""
"673","","84490","HierDyhunujzhu","6kehsl3jmr","msl000987","motor","img/motor_6.png","74","74","motor","6","10","1","0","0","",""
"null","","84601","HierDyhunujzhu","6kehsl3jmr","msl000987","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"543","","85154","HierDyhunujzhu","6kehsl3jmr","msl000987","motor","img/motor_3.png","68","68","motor","3","11","1","0","0","",""
"null","","85264","HierDyhunujzhu","6kehsl3jmr","msl000987","iti","img/motor_blank.png","null","68","motor","","","","","","",""
"344","","85615","HierDyhunujzhu","6kehsl3jmr","msl000987","motor","img/motor_6.png","74","74","motor","6","12","1","0","0","",""
"null","","85725","HierDyhunujzhu","6kehsl3jmr","msl000987","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"428","","86160","HierDyhunujzhu","6kehsl3jmr","msl000987","motor","img/motor_3.png","68","68","motor","3","13","1","0","0","",""
"null","","86269","HierDyhunujzhu","6kehsl3jmr","msl000987","iti","img/motor_blank.png","null","68","motor","","","","","","",""
"311","","86589","HierDyhunujzhu","6kehsl3jmr","msl000987","motor","img/motor_6.png","74","74","motor","6","14","1","0","0","",""
"null","","86699","HierDyhunujzhu","6kehsl3jmr","msl000987","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"465","","87171","HierDyhunujzhu","6kehsl3jmr","msl000987","motor","img/motor_5.png","72","72","motor","5","15","1","0","0","",""
"null","","87279","HierDyhunujzhu","6kehsl3jmr","msl000987","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"344","","87631","HierDyhunujzhu","6kehsl3jmr","msl000987","motor","img/motor_6.png","74","74","motor","6","16","1","0","0","",""
"null","","87739","HierDyhunujzhu","6kehsl3jmr","msl000987","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"661","","88409","HierDyhunujzhu","6kehsl3jmr","msl000987","motor","img/motor_1.png","65","65","motor","1","17","1","0","0","",""
"null","","88519","HierDyhunujzhu","6kehsl3jmr","msl000987","iti","img/motor_blank.png","null","65","motor","","","","","","",""
"373","","88900","HierDyhunujzhu","6kehsl3jmr","msl000987","motor","img/motor_1.png","65","65","motor","1","18","1","0","0","",""
"null","","89010","HierDyhunujzhu","6kehsl3jmr","msl000987","iti","img/motor_blank.png","null","65","motor","","","","","","",""
"461","","89480","HierDyhunujzhu","6kehsl3jmr","msl000987","motor","img/motor_6.png","74","74","motor","6","19","1","0","0","",""
"null","","89589","HierDyhunujzhu","6kehsl3jmr","msl000987","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"414","","90012","HierDyhunujzhu","6kehsl3jmr","msl000987","motor","img/motor_2.png","68","83","motor","2","20","0","1","0","",""
"504","","90524","HierDyhunujzhu","6kehsl3jmr","msl000987","motorRepeat","img/motor_2.png","65","83","motor","2","20","0","1","0","",""
"319","","90853","HierDyhunujzhu","6kehsl3jmr","msl000987","motorRepeat","img/motor_2.png","83","83","motor","2","20","1","0","0","",""
"null","","90962","HierDyhunujzhu","6kehsl3jmr","msl000987","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"560","","91532","HierDyhunujzhu","6kehsl3jmr","msl000987","motor","img/motor_4.png","70","70","motor","4","21","1","0","0","",""
