"rt","responses","time_elapsed","subject","prolificID","demoID","trialType","stimulus","key_press","corrresp","phase","stimNum","trialNum","corr","repeatTrial","motorSwitch","pracCounter","hierarchy"
"21683","{""Q0"":""msl000550""}","21731","HierDym76pjp2l","dq69ozpkqw","msl000550","","","","","","","","","","","",""
"1169","","22908","HierDym76pjp2l","dq69ozpkqw","msl000550","","","","","","","","","","","",""
"","","24783","HierDym76pjp2l","dq69ozpkqw","msl000550","fullscreen","","","","","","","","","","",""
"76004","","100796","HierDym76pjp2l","dq69ozpkqw","msl000550","","","","","","","","","","","",""
"918","","101724","HierDym76pjp2l","dq69ozpkqw","msl000550","motor","img/motor_5.png","72","72","motor","5","1","1","0","0","",""
"null","","101834","HierDym76pjp2l","dq69ozpkqw","msl000550","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"1032","","102874","HierDym76pjp2l","dq69ozpkqw","msl000550","motor","img/motor_3.png","68","68","motor","3","2","1","0","0","",""
"null","","102986","HierDym76pjp2l","dq69ozpkqw","msl000550","iti","img/motor_blank.png","null","68","motor","","","","","","",""
"865","","103860","HierDym76pjp2l","dq69ozpkqw","msl000550","motor","img/motor_8.png","76","76","motor","8","3","1","0","0","",""
"null","","103971","HierDym76pjp2l","dq69ozpkqw","msl000550","iti","img/motor_blank.png","null","76","motor","","","","","","",""
"696","","104675","HierDym76pjp2l","dq69ozpkqw","msl000550","motor","img/motor_7.png","75","75","motor","7","4","1","0","0","",""
"null","","104783","HierDym76pjp2l","dq69ozpkqw","msl000550","iti","img/motor_blank.png","null","75","motor","","","","","","",""
"928","","105719","HierDym76pjp2l","dq69ozpkqw","msl000550","motor","img/motor_2.png","83","83","motor","2","5","1","0","0","",""
"null","","105830","HierDym76pjp2l","dq69ozpkqw","msl000550","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"965","","106803","HierDym76pjp2l","dq69ozpkqw","msl000550","motor","img/motor_2.png","83","83","motor","2","6","1","0","0","",""
"null","","106912","HierDym76pjp2l","dq69ozpkqw","msl000550","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"1961","","108883","HierDym76pjp2l","dq69ozpkqw","msl000550","motor","img/motor_6.png","75","74","motor","6","7","0","1","0","",""
"1231","","110123","HierDym76pjp2l","dq69ozpkqw","msl000550","motorRepeat","img/motor_6.png","74","74","motor","6","7","1","0","0","",""
"null","","110234","HierDym76pjp2l","dq69ozpkqw","msl000550","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"1160","","111403","HierDym76pjp2l","dq69ozpkqw","msl000550","motor","img/motor_5.png","72","72","motor","5","8","1","0","0","",""
"null","","111511","HierDym76pjp2l","dq69ozpkqw","msl000550","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"1134","","112652","HierDym76pjp2l","dq69ozpkqw","msl000550","motor","img/motor_7.png","75","75","motor","7","9","1","0","0","",""
"null","","112759","HierDym76pjp2l","dq69ozpkqw","msl000550","iti","img/motor_blank.png","null","75","motor","","","","","","",""
"649","","113416","HierDym76pjp2l","dq69ozpkqw","msl000550","motor","img/motor_2.png","83","83","motor","2","10","1","0","0","",""
"null","","113524","HierDym76pjp2l","dq69ozpkqw","msl000550","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"878","","114411","HierDym76pjp2l","dq69ozpkqw","msl000550","motor","img/motor_6.png","74","74","motor","6","11","1","0","0","",""
"null","","114522","HierDym76pjp2l","dq69ozpkqw","msl000550","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"779","","115309","HierDym76pjp2l","dq69ozpkqw","msl000550","motor","img/motor_3.png","68","68","motor","3","12","1","0","0","",""
"null","","115420","HierDym76pjp2l","dq69ozpkqw","msl000550","iti","img/motor_blank.png","null","68","motor","","","","","","",""
"758","","116188","HierDym76pjp2l","dq69ozpkqw","msl000550","motor","img/motor_7.png","75","75","motor","7","13","1","0","0","",""
"null","","116298","HierDym76pjp2l","dq69ozpkqw","msl000550","iti","img/motor_blank.png","null","75","motor","","","","","","",""
"879","","117186","HierDym76pjp2l","dq69ozpkqw","msl000550","motor","img/motor_4.png","70","70","motor","4","14","1","0","0","",""
"null","","117296","HierDym76pjp2l","dq69ozpkqw","msl000550","iti","img/motor_blank.png","null","70","motor","","","","","","",""
"611","","117914","HierDym76pjp2l","dq69ozpkqw","msl000550","motor","img/motor_1.png","65","65","motor","1","15","1","0","0","",""
"null","","118023","HierDym76pjp2l","dq69ozpkqw","msl000550","iti","img/motor_blank.png","null","65","motor","","","","","","",""
"595","","118627","HierDym76pjp2l","dq69ozpkqw","msl000550","motor","img/motor_2.png","83","83","motor","2","16","1","0","0","",""
"null","","118734","HierDym76pjp2l","dq69ozpkqw","msl000550","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"682","","119425","HierDym76pjp2l","dq69ozpkqw","msl000550","motor","img/motor_7.png","75","75","motor","7","17","1","0","0","",""
"null","","119535","HierDym76pjp2l","dq69ozpkqw","msl000550","iti","img/motor_blank.png","null","75","motor","","","","","","",""
"589","","120133","HierDym76pjp2l","dq69ozpkqw","msl000550","motor","img/motor_1.png","65","65","motor","1","18","1","0","0","",""
"null","","120242","HierDym76pjp2l","dq69ozpkqw","msl000550","iti","img/motor_blank.png","null","65","motor","","","","","","",""
"596","","120847","HierDym76pjp2l","dq69ozpkqw","msl000550","motor","img/motor_2.png","83","83","motor","2","19","1","0","0","",""
