"rt","responses","time_elapsed","subject","prolificID","demoID","trialType","stimulus","key_press","corrresp","phase","stimNum","trialNum","corr","repeatTrial","motorSwitch","pracCounter","hierarchy"
"7637","{""Q0"":""msl000608""}","7664","HierDyv1ja67l8","vv74p5ktg1","msl000608","","","","","","","","","","","",""
"1572","","9244","HierDyv1ja67l8","vv74p5ktg1","msl000608","","","","","","","","","","","",""
"","","11306","HierDyv1ja67l8","vv74p5ktg1","msl000608","fullscreen","","","","","","","","","","",""
"70910","","82225","HierDyv1ja67l8","vv74p5ktg1","msl000608","","","","","","","","","","","",""
"464","","82698","HierDyv1ja67l8","vv74p5ktg1","msl000608","motor","img/motor_2.png","83","83","motor","2","1","1","0","0","",""
"null","","82807","HierDyv1ja67l8","vv74p5ktg1","msl000608","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"465","","83280","HierDyv1ja67l8","vv74p5ktg1","msl000608","motor","img/motor_8.png","76","76","motor","8","2","1","0","0","",""
"null","","83389","HierDyv1ja67l8","vv74p5ktg1","msl000608","iti","img/motor_blank.png","null","76","motor","","","","","","",""
"501","","83899","HierDyv1ja67l8","vv74p5ktg1","msl000608","motor","img/motor_7.png","75","75","motor","7","3","1","0","0","",""
"null","","84009","HierDyv1ja67l8","vv74p5ktg1","msl000608","iti","img/motor_blank.png","null","75","motor","","","","","","",""
"457","","84476","HierDyv1ja67l8","vv74p5ktg1","msl000608","motor","img/motor_7.png","75","75","motor","7","4","1","0","0","",""
"null","","84586","HierDyv1ja67l8","vv74p5ktg1","msl000608","iti","img/motor_blank.png","null","75","motor","","","","","","",""
"378","","84972","HierDyv1ja67l8","vv74p5ktg1","msl000608","motor","img/motor_8.png","76","76","motor","8","5","1","0","0","",""
"null","","85082","HierDyv1ja67l8","vv74p5ktg1","msl000608","iti","img/motor_blank.png","null","76","motor","","","","","","",""
"488","","85579","HierDyv1ja67l8","vv74p5ktg1","msl000608","motor","img/motor_6.png","72","74","motor","6","6","0","1","0","",""
"423","","86011","HierDyv1ja67l8","vv74p5ktg1","msl000608","motorRepeat","img/motor_6.png","74","74","motor","6","6","1","0","0","",""
"null","","86118","HierDyv1ja67l8","vv74p5ktg1","msl000608","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"411","","86537","HierDyv1ja67l8","vv74p5ktg1","msl000608","motor","img/motor_5.png","72","72","motor","5","7","1","0","0","",""
"null","","86647","HierDyv1ja67l8","vv74p5ktg1","msl000608","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"303","","86959","HierDyv1ja67l8","vv74p5ktg1","msl000608","motor","img/motor_6.png","74","74","motor","6","8","1","0","0","",""
"null","","87070","HierDyv1ja67l8","vv74p5ktg1","msl000608","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"605","","87682","HierDyv1ja67l8","vv74p5ktg1","msl000608","motor","img/motor_2.png","83","83","motor","2","9","1","0","0","",""
"null","","87793","HierDyv1ja67l8","vv74p5ktg1","msl000608","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"508","","88307","HierDyv1ja67l8","vv74p5ktg1","msl000608","motor","img/motor_5.png","72","72","motor","5","10","1","0","0","",""
"null","","88417","HierDyv1ja67l8","vv74p5ktg1","msl000608","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"368","","88795","HierDyv1ja67l8","vv74p5ktg1","msl000608","motor","img/motor_8.png","76","76","motor","8","11","1","0","0","",""
"null","","88904","HierDyv1ja67l8","vv74p5ktg1","msl000608","iti","img/motor_blank.png","null","76","motor","","","","","","",""
"335","","89249","HierDyv1ja67l8","vv74p5ktg1","msl000608","motor","img/motor_5.png","72","72","motor","5","12","1","0","0","",""
"null","","89359","HierDyv1ja67l8","vv74p5ktg1","msl000608","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"415","","89783","HierDyv1ja67l8","vv74p5ktg1","msl000608","motor","img/motor_1.png","65","65","motor","1","13","1","0","0","",""
"null","","89893","HierDyv1ja67l8","vv74p5ktg1","msl000608","iti","img/motor_blank.png","null","65","motor","","","","","","",""
"516","","90418","HierDyv1ja67l8","vv74p5ktg1","msl000608","motor","img/motor_3.png","68","68","motor","3","14","1","0","0","",""
"null","","90527","HierDyv1ja67l8","vv74p5ktg1","msl000608","iti","img/motor_blank.png","null","68","motor","","","","","","",""
"586","","91122","HierDyv1ja67l8","vv74p5ktg1","msl000608","motor","img/motor_1.png","65","65","motor","1","15","1","0","0","",""
"null","","91232","HierDyv1ja67l8","vv74p5ktg1","msl000608","iti","img/motor_blank.png","null","65","motor","","","","","","",""
"577","","91817","HierDyv1ja67l8","vv74p5ktg1","msl000608","motor","img/motor_7.png","75","75","motor","7","16","1","0","0","",""
"null","","91927","HierDyv1ja67l8","vv74p5ktg1","msl000608","iti","img/motor_blank.png","null","75","motor","","","","","","",""
"324","","92260","HierDyv1ja67l8","vv74p5ktg1","msl000608","motor","img/motor_5.png","72","72","motor","5","17","1","0","0","",""
"null","","92369","HierDyv1ja67l8","vv74p5ktg1","msl000608","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"321","","92699","HierDyv1ja67l8","vv74p5ktg1","msl000608","motor","img/motor_6.png","74","74","motor","6","18","1","0","0","",""
"null","","92809","HierDyv1ja67l8","vv74p5ktg1","msl000608","iti","img/motor_blank.png","null","74","motor","","","","","","",""
