"rt","responses","time_elapsed","subject","prolificID","demoID","trialType","stimulus","key_press","corrresp","phase","stimNum","trialNum","corr","repeatTrial","motorSwitch","pracCounter","hierarchy"
"5495","{""Q0"":""msl000682""}","5546","HierDypdjwjvrk","kbajf55b7l","msl000682","","","","","","","","","","","",""
"3690","","9244","HierDypdjwjvrk","kbajf55b7l","msl000682","","","","","","","","","","","",""
"","","11645","HierDypdjwjvrk","kbajf55b7l","msl000682","fullscreen","","","","","","","","","","",""
"46231","","57885","HierDypdjwjvrk","kbajf55b7l","msl000682","","","","","","","","","","","",""
"834","","58731","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_2.png","83","83","motor","2","1","1","0","0","",""
"null","","58841","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"619","","59469","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_8.png","76","76","motor","8","2","1","0","0","",""
"null","","59579","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","76","motor","","","","","","",""
"532","","60120","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_7.png","75","75","motor","7","3","1","0","0","",""
"null","","60231","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","75","motor","","","","","","",""
"553","","60793","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_7.png","75","75","motor","7","4","1","0","0","",""
"null","","60904","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","75","motor","","","","","","",""
"475","","61388","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_8.png","76","76","motor","8","5","1","0","0","",""
"null","","61498","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","76","motor","","","","","","",""
"885","","62392","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_6.png","74","74","motor","6","6","1","0","0","",""
"null","","62503","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"562","","63072","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_5.png","72","72","motor","5","7","1","0","0","",""
"null","","63178","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"458","","63646","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_6.png","74","74","motor","6","8","1","0","0","",""
"null","","63756","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"523","","64289","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_2.png","83","83","motor","2","9","1","0","0","",""
"null","","64397","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"564","","64971","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_5.png","72","72","motor","5","10","1","0","0","",""
"null","","65080","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"505","","65591","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_8.png","76","76","motor","8","11","1","0","0","",""
"null","","65702","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","76","motor","","","","","","",""
"485","","66196","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_5.png","72","72","motor","5","12","1","0","0","",""
"null","","66306","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"473","","66787","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_1.png","65","65","motor","1","13","1","0","0","",""
"null","","66895","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","65","motor","","","","","","",""
"837","","67741","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_3.png","68","68","motor","3","14","1","0","0","",""
"null","","67850","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","68","motor","","","","","","",""
"550","","68409","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_1.png","65","65","motor","1","15","1","0","0","",""
"null","","68519","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","65","motor","","","","","","",""
"714","","69241","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_7.png","75","75","motor","7","16","1","0","0","",""
"null","","69350","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","75","motor","","","","","","",""
"500","","69856","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_5.png","72","72","motor","5","17","1","0","0","",""
"null","","69967","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"511","","70485","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_6.png","74","74","motor","6","18","1","0","0","",""
"null","","70592","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"468","","71071","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_5.png","72","72","motor","5","19","1","0","0","",""
"null","","71183","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"511","","71705","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_2.png","83","83","motor","2","20","1","0","0","",""
"null","","71814","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"464","","72288","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_1.png","65","65","motor","1","21","1","0","0","",""
"null","","72398","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","65","motor","","","","","","",""
"539","","72947","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_4.png","70","70","motor","4","22","1","0","0","",""
"null","","73055","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","70","motor","","","","","","",""
"458","","73522","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_1.png","65","65","motor","1","23","1","0","0","",""
"null","","73630","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","65","motor","","","","","","",""
"463","","74103","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_8.png","76","76","motor","8","24","1","0","0","",""
"null","","74212","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","76","motor","","","","","","",""
"442","","74662","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_5.png","72","72","motor","5","25","1","0","0","",""
"null","","74770","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"441","","75222","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_6.png","74","74","motor","6","26","1","0","0","",""
"null","","75332","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"729","","76071","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_4.png","70","70","motor","4","27","1","0","0","",""
"null","","76181","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","70","motor","","","","","","",""
"478","","76670","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_1.png","65","65","motor","1","28","1","0","0","",""
"null","","76781","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","65","motor","","","","","","",""
"436","","77224","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_1.png","65","65","motor","1","29","1","0","0","",""
"null","","77332","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","65","motor","","","","","","",""
"567","","77908","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_2.png","83","83","motor","2","30","1","0","0","",""
"null","","78018","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"640","","78667","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_6.png","75","74","motor","6","31","0","1","0","",""
"587","","79262","HierDypdjwjvrk","kbajf55b7l","msl000682","motorRepeat","img/motor_6.png","74","74","motor","6","31","1","0","0","",""
"null","","79372","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"584","","79965","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_5.png","72","72","motor","5","32","1","0","0","",""
"null","","80074","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"771","","80851","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_2.png","83","83","motor","2","33","1","0","0","",""
"null","","80961","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"586","","81556","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_3.png","68","68","motor","3","34","1","0","0","",""
"null","","81665","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","68","motor","","","","","","",""
"539","","82214","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_6.png","74","74","motor","6","35","1","0","0","",""
"null","","82322","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"825","","83157","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_2.png","83","83","motor","2","36","1","0","0","",""
"null","","83265","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"394","","83669","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_2.png","83","83","motor","2","37","1","0","0","",""
"null","","83779","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"478","","84265","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_8.png","76","76","motor","8","38","1","0","0","",""
"null","","84375","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","76","motor","","","","","","",""
"529","","84913","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_2.png","83","83","motor","2","39","1","0","0","",""
"null","","85022","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"715","","85746","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_6.png","74","74","motor","6","40","1","0","0","",""
"null","","85857","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"572","","86438","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_6.png","74","74","motor","6","41","1","0","0","",""
"null","","86546","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"932","","87488","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_3.png","68","68","motor","3","42","1","0","0","",""
"null","","87596","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","68","motor","","","","","","",""
"852","","88454","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_8.png","76","76","motor","8","43","1","0","0","",""
"null","","88564","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","76","motor","","","","","","",""
"542","","89113","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_3.png","68","68","motor","3","44","1","0","0","",""
"null","","89223","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","68","motor","","","","","","",""
"459","","89690","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_4.png","70","70","motor","4","45","1","0","0","",""
"null","","89801","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","70","motor","","","","","","",""
"713","","90522","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_2.png","83","83","motor","2","46","1","0","0","",""
"null","","90631","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"635","","91275","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_3.png","68","68","motor","3","47","1","0","0","",""
"null","","91384","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","68","motor","","","","","","",""
"399","","91793","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_2.png","83","83","motor","2","48","1","0","0","",""
"null","","91900","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"658","","92565","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_7.png","75","75","motor","7","49","1","0","0","",""
"null","","92675","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","75","motor","","","","","","",""
"701","","93385","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_6.png","74","74","motor","6","50","1","0","0","",""
"null","","93492","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"550","","94050","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_3.png","68","68","motor","3","51","1","0","0","",""
"null","","94157","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","68","motor","","","","","","",""
"511","","94677","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_4.png","70","70","motor","4","52","1","0","0","",""
"null","","94784","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","70","motor","","","","","","",""
"514","","95307","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_5.png","74","72","motor","5","53","0","1","0","",""
"430","","95747","HierDypdjwjvrk","kbajf55b7l","msl000682","motorRepeat","img/motor_5.png","72","72","motor","5","53","1","0","0","",""
"null","","95854","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"647","","96511","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_2.png","83","83","motor","2","54","1","0","0","",""
"null","","96621","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"491","","97122","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_5.png","72","72","motor","5","55","1","0","0","",""
"null","","97229","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"566","","97805","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_3.png","68","68","motor","3","56","1","0","0","",""
"null","","97914","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","68","motor","","","","","","",""
"375","","98297","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_3.png","68","68","motor","3","57","1","0","0","",""
"null","","98405","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","68","motor","","","","","","",""
"610","","99022","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_6.png","74","74","motor","6","58","1","0","0","",""
"null","","99133","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"529","","99670","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_4.png","70","70","motor","4","59","1","0","0","",""
"null","","99780","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","70","motor","","","","","","",""
"529","","100318","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_6.png","74","74","motor","6","60","1","0","0","",""
"null","","100427","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","74","motor","","","","","","",""
"439","","100875","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_8.png","76","76","motor","8","61","1","0","0","",""
"null","","100984","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","76","motor","","","","","","",""
"435","","101427","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_5.png","72","72","motor","5","62","1","0","0","",""
"null","","101537","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","72","motor","","","","","","",""
"781","","102326","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_7.png","75","75","motor","7","63","1","0","0","",""
"null","","102436","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","75","motor","","","","","","",""
"725","","103169","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_3.png","68","68","motor","3","64","1","0","0","",""
"null","","103279","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","68","motor","","","","","","",""
"415","","103702","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_2.png","83","83","motor","2","65","1","0","0","",""
"null","","103812","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","83","motor","","","","","","",""
"421","","104243","HierDypdjwjvrk","kbajf55b7l","msl000682","motor","img/motor_3.png","68","68","motor","3","66","1","0","0","",""
"null","","104351","HierDypdjwjvrk","kbajf55b7l","msl000682","iti","img/motor_blank.png","null","68","motor","","","","","","",""
