"rt","responses","time_elapsed","subject","prolificID","demoID","trialType","key_press","stim","corrresp","phase","stimNum","trialNum","corr","repeatTrial","motorSwitch","pracCounter","hierarchy"
"6195","{""Q0"":""msl000620""}","6253","FlatDymtnanj3u","sbjf3ophv5","msl000620","","","","","","","","","","","",""
"908","","7169","FlatDymtnanj3u","sbjf3ophv5","msl000620","","","","","","","","","","","",""
"","","9408","FlatDymtnanj3u","sbjf3ophv5","msl000620","fullscreen","","","","","","","","","","",""
"64216","","73636","FlatDymtnanj3u","sbjf3ophv5","msl000620","","","","","","","","","","","",""
"685","","74331","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","65","img/motor_1.png","65","motor","1","1","1","0","0","",""
"null","","74441","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_1.png","65","motor","","","","","","",""
"648","","75098","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","72","img/motor_5.png","72","motor","5","2","1","0","0","",""
"null","","75212","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_5.png","72","motor","","","","","","",""
"594","","75816","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","70","img/motor_4.png","70","motor","4","3","1","0","0","",""
"null","","75927","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_4.png","70","motor","","","","","","",""
"671","","76608","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","74","img/motor_6.png","74","motor","6","4","1","0","0","",""
"null","","76719","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_6.png","74","motor","","","","","","",""
"824","","77552","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","83","img/motor_2.png","83","motor","2","5","1","0","0","",""
"null","","77662","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_2.png","83","motor","","","","","","",""
"644","","78315","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","72","img/motor_5.png","72","motor","5","6","1","0","0","",""
"null","","78425","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_5.png","72","motor","","","","","","",""
"453","","78887","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","72","img/motor_5.png","72","motor","5","7","1","0","0","",""
"null","","78997","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_5.png","72","motor","","","","","","",""
"583","","79589","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","76","img/motor_8.png","76","motor","8","8","1","0","0","",""
"null","","79699","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_8.png","76","motor","","","","","","",""
"499","","80207","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","70","img/motor_4.png","70","motor","4","9","1","0","0","",""
"null","","80317","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_4.png","70","motor","","","","","","",""
"565","","80891","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","68","img/motor_3.png","68","motor","3","10","1","0","0","",""
"null","","80999","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_3.png","68","motor","","","","","","",""
"439","","81446","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","68","img/motor_3.png","68","motor","3","11","1","0","0","",""
"null","","81557","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_3.png","68","motor","","","","","","",""
"714","","82278","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","75","img/motor_7.png","75","motor","7","12","1","0","0","",""
"null","","82389","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_7.png","75","motor","","","","","","",""
"550","","82948","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","72","img/motor_5.png","72","motor","5","13","1","0","0","",""
"null","","83059","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_5.png","72","motor","","","","","","",""
"689","","83756","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","76","img/motor_8.png","76","motor","8","14","1","0","0","",""
"null","","83867","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_8.png","76","motor","","","","","","",""
"533","","84408","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","70","img/motor_4.png","70","motor","4","15","1","0","0","",""
"null","","84518","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_4.png","70","motor","","","","","","",""
"423","","84949","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","68","img/motor_3.png","68","motor","3","16","1","0","0","",""
"null","","85059","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_3.png","68","motor","","","","","","",""
"512","","85580","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","72","img/motor_5.png","72","motor","5","17","1","0","0","",""
"null","","85689","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_5.png","72","motor","","","","","","",""
"470","","86169","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","74","img/motor_6.png","74","motor","6","18","1","0","0","",""
"null","","86278","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_6.png","74","motor","","","","","","",""
"530","","86817","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","65","img/motor_1.png","65","motor","1","19","1","0","0","",""
"null","","86925","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_1.png","65","motor","","","","","","",""
"446","","87380","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","74","img/motor_6.png","74","motor","6","20","1","0","0","",""
"null","","87489","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_6.png","74","motor","","","","","","",""
"522","","88018","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","70","img/motor_4.png","70","motor","4","21","1","0","0","",""
"null","","88129","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_4.png","70","motor","","","","","","",""
"448","","88587","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","76","img/motor_8.png","76","motor","8","22","1","0","0","",""
"null","","88694","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_8.png","76","motor","","","","","","",""
"570","","89273","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","83","img/motor_2.png","83","motor","2","23","1","0","0","",""
"null","","89379","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_2.png","83","motor","","","","","","",""
"555","","89944","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","74","img/motor_6.png","74","motor","6","24","1","0","0","",""
"null","","90052","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_6.png","74","motor","","","","","","",""
"698","","90758","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","72","img/motor_5.png","72","motor","5","25","1","0","0","",""
"null","","90868","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_5.png","72","motor","","","","","","",""
"530","","91406","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","83","img/motor_2.png","83","motor","2","26","1","0","0","",""
"null","","91515","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_2.png","83","motor","","","","","","",""
"559","","92083","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","65","img/motor_1.png","65","motor","1","27","1","0","0","",""
"null","","92191","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_1.png","65","motor","","","","","","",""
"531","","92731","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","65","img/motor_1.png","65","motor","1","28","1","0","0","",""
"null","","92838","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_1.png","65","motor","","","","","","",""
"733","","93582","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","68","img/motor_3.png","68","motor","3","29","1","0","0","",""
"null","","93691","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_3.png","68","motor","","","","","","",""
"437","","94136","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","72","img/motor_5.png","72","motor","5","30","1","0","0","",""
"null","","94246","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_5.png","72","motor","","","","","","",""
"452","","94708","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","74","img/motor_7.png","75","motor","7","31","0","1","0","",""
"162","","94877","FlatDymtnanj3u","sbjf3ophv5","msl000620","motorRepeat","74","img/motor_7.png","75","motor","7","31","0","1","0","",""
"197","","95082","FlatDymtnanj3u","sbjf3ophv5","msl000620","motorRepeat","75","img/motor_7.png","75","motor","7","31","1","0","0","",""
"null","","95193","FlatDymtnanj3u","sbjf3ophv5","msl000620","iti","null","img/motor_7.png","75","motor","","","","","","",""
"332","","95531","FlatDymtnanj3u","sbjf3ophv5","msl000620","motor","75","img/motor_7.png","75","motor","7","32","1","0","0","",""
