"rt","responses","time_elapsed","subject","prolificID","demoID","trialType","key_press","stim","corrresp","phase","stimNum","trialNum","corr","repeatTrial","motorSwitch","pracCounter","hierarchy"
"7278","{""Q0"":""msl000680""}","7329","FlatDy62k8dn5h","18nekxqf3b","msl000680","","","","","","","","","","","",""
"1471","","8809","FlatDy62k8dn5h","18nekxqf3b","msl000680","","","","","","","","","","","",""
"","","10946","FlatDy62k8dn5h","18nekxqf3b","msl000680","fullscreen","","","","","","","","","","",""
"44242","","55198","FlatDy62k8dn5h","18nekxqf3b","msl000680","","","","","","","","","","","",""
"515","","55721","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","65","img/motor_1.png","65","motor","1","1","1","0","0","",""
"null","","55830","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_1.png","65","motor","","","","","","",""
"558","","56396","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","75","img/motor_7.png","75","motor","7","2","1","0","0","",""
"null","","56504","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_7.png","75","motor","","","","","","",""
"521","","57032","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","76","img/motor_8.png","76","motor","8","3","1","0","0","",""
"null","","57139","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_8.png","76","motor","","","","","","",""
"589","","57734","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","83","img/motor_2.png","83","motor","2","4","1","0","0","",""
"null","","57841","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_2.png","83","motor","","","","","","",""
"474","","58321","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","68","img/motor_3.png","68","motor","3","5","1","0","0","",""
"null","","58429","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_3.png","68","motor","","","","","","",""
"447","","58883","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","83","img/motor_2.png","83","motor","2","6","1","0","0","",""
"null","","58990","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_2.png","83","motor","","","","","","",""
"559","","59556","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","75","img/motor_7.png","75","motor","7","7","1","0","0","",""
"null","","59663","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_7.png","75","motor","","","","","","",""
"426","","60095","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","83","img/motor_2.png","83","motor","2","8","1","0","0","",""
"null","","60202","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_2.png","83","motor","","","","","","",""
"380","","60589","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","68","img/motor_3.png","68","motor","3","9","1","0","0","",""
"null","","60698","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_3.png","68","motor","","","","","","",""
"453","","61157","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","75","img/motor_7.png","75","motor","7","10","1","0","0","",""
"null","","61264","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_7.png","75","motor","","","","","","",""
"387","","61658","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","74","img/motor_6.png","74","motor","6","11","1","0","0","",""
"null","","61765","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_6.png","74","motor","","","","","","",""
"417","","62190","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","72","img/motor_5.png","72","motor","5","12","1","0","0","",""
"null","","62300","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_5.png","72","motor","","","","","","",""
"441","","62747","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","68","img/motor_2.png","83","motor","2","13","0","1","0","",""
"389","","63143","FlatDy62k8dn5h","18nekxqf3b","msl000680","motorRepeat","83","img/motor_2.png","83","motor","2","13","1","0","0","",""
"null","","63250","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_2.png","83","motor","","","","","","",""
"430","","63688","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","75","img/motor_6.png","74","motor","6","14","0","1","0","",""
"305","","64001","FlatDy62k8dn5h","18nekxqf3b","msl000680","motorRepeat","74","img/motor_6.png","74","motor","6","14","1","0","0","",""
"null","","64109","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_6.png","74","motor","","","","","","",""
"478","","64594","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","74","img/motor_6.png","74","motor","6","15","1","0","0","",""
"null","","64703","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_6.png","74","motor","","","","","","",""
"528","","65239","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","65","img/motor_1.png","65","motor","1","16","1","0","0","",""
"null","","65345","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_1.png","65","motor","","","","","","",""
"486","","65838","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","70","img/motor_4.png","70","motor","4","17","1","0","0","",""
"null","","65946","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_4.png","70","motor","","","","","","",""
"358","","66312","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","70","img/motor_4.png","70","motor","4","18","1","0","0","",""
"null","","66420","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_4.png","70","motor","","","","","","",""
"346","","66771","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","65","img/motor_1.png","65","motor","1","19","1","0","0","",""
"null","","66880","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_1.png","65","motor","","","","","","",""
"714","","67601","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","72","img/motor_5.png","72","motor","5","20","1","0","0","",""
"null","","67710","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_5.png","72","motor","","","","","","",""
"430","","68147","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","70","img/motor_4.png","70","motor","4","21","1","0","0","",""
"null","","68255","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_4.png","70","motor","","","","","","",""
"437","","68698","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","72","img/motor_5.png","72","motor","5","22","1","0","0","",""
"null","","68807","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_5.png","72","motor","","","","","","",""
"413","","69225","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","65","img/motor_1.png","65","motor","1","23","1","0","0","",""
"null","","69334","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_1.png","65","motor","","","","","","",""
"456","","69798","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","68","img/motor_3.png","68","motor","3","24","1","0","0","",""
"null","","69907","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_3.png","68","motor","","","","","","",""
"752","","70664","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","74","img/motor_6.png","74","motor","6","25","1","0","0","",""
"null","","70771","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_6.png","74","motor","","","","","","",""
"522","","71302","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","70","img/motor_4.png","70","motor","4","26","1","0","0","",""
"null","","71410","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_4.png","70","motor","","","","","","",""
"428","","71845","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","68","img/motor_3.png","68","motor","3","27","1","0","0","",""
"null","","71954","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_3.png","68","motor","","","","","","",""
"559","","72519","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","72","img/motor_5.png","72","motor","5","28","1","0","0","",""
"null","","72628","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_5.png","72","motor","","","","","","",""
"576","","73210","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","75","img/motor_7.png","75","motor","7","29","1","0","0","",""
"null","","73318","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_7.png","75","motor","","","","","","",""
"392","","73717","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","75","img/motor_7.png","75","motor","7","30","1","0","0","",""
"null","","73825","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_7.png","75","motor","","","","","","",""
"470","","74300","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","70","img/motor_4.png","70","motor","4","31","1","0","0","",""
"null","","74407","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_4.png","70","motor","","","","","","",""
"329","","74740","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","70","img/motor_4.png","70","motor","4","32","1","0","0","",""
"null","","74849","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_4.png","70","motor","","","","","","",""
"679","","75535","FlatDy62k8dn5h","18nekxqf3b","msl000680","motor","75","img/motor_7.png","75","motor","7","33","1","0","0","",""
"null","","75643","FlatDy62k8dn5h","18nekxqf3b","msl000680","iti","null","img/motor_7.png","75","motor","","","","","","",""
