"rt","responses","time_elapsed","subject","prolificID","demoID","trialType","key_press","stim","corrresp","phase","stimNum","trialNum","corr","repeatTrial","motorSwitch","pracCounter","hierarchy"
"6407","{""Q0"":""msl000685""}","6432","FlatDye5c7vr4n","ivvtkmeru9","msl000685","","","","","","","","","","","",""
"2209","","8651","FlatDye5c7vr4n","ivvtkmeru9","msl000685","","","","","","","","","","","",""
"","","10948","FlatDye5c7vr4n","ivvtkmeru9","msl000685","fullscreen","","","","","","","","","","",""
"61672","","72633","FlatDye5c7vr4n","ivvtkmeru9","msl000685","","","","","","","","","","","",""
"990","","73632","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","72","img/motor_5.png","72","motor","5","1","1","0","0","",""
"null","","73743","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_5.png","72","motor","","","","","","",""
"650","","74402","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","74","img/motor_6.png","74","motor","6","2","1","0","0","",""
"null","","74512","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_6.png","74","motor","","","","","","",""
"664","","75184","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","70","img/motor_4.png","70","motor","4","3","1","0","0","",""
"null","","75293","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_4.png","70","motor","","","","","","",""
"682","","75986","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","76","img/motor_8.png","76","motor","8","4","1","0","0","",""
"null","","76096","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_8.png","76","motor","","","","","","",""
"673","","76780","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","83","img/motor_2.png","83","motor","2","5","1","0","0","",""
"null","","76889","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_2.png","83","motor","","","","","","",""
"1498","","78396","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","83","img/motor_2.png","83","motor","2","6","1","0","0","",""
"null","","78507","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_2.png","83","motor","","","","","","",""
"858","","79372","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","75","img/motor_7.png","75","motor","7","7","1","0","0","",""
"null","","79482","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_7.png","75","motor","","","","","","",""
"598","","80088","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","70","img/motor_4.png","70","motor","4","8","1","0","0","",""
"null","","80198","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_4.png","70","motor","","","","","","",""
"578","","80786","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","68","img/motor_3.png","68","motor","3","9","1","0","0","",""
"null","","80896","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_3.png","68","motor","","","","","","",""
"533","","81436","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","74","img/motor_6.png","74","motor","6","10","1","0","0","",""
"null","","81546","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_6.png","74","motor","","","","","","",""
"632","","82186","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","68","img/motor_3.png","68","motor","3","11","1","0","0","",""
"null","","82295","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_3.png","68","motor","","","","","","",""
"559","","82862","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","74","img/motor_6.png","74","motor","6","12","1","0","0","",""
"null","","82972","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_6.png","74","motor","","","","","","",""
"544","","83525","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","68","img/motor_3.png","68","motor","3","13","1","0","0","",""
"null","","83633","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_3.png","68","motor","","","","","","",""
"545","","84185","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","74","img/motor_6.png","74","motor","6","14","1","0","0","",""
"null","","84296","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_6.png","74","motor","","","","","","",""
"588","","84891","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","72","img/motor_5.png","72","motor","5","15","1","0","0","",""
"null","","85000","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_5.png","72","motor","","","","","","",""
"512","","85521","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","74","img/motor_6.png","74","motor","6","16","1","0","0","",""
"null","","85632","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_6.png","74","motor","","","","","","",""
"594","","86234","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","65","img/motor_1.png","65","motor","1","17","1","0","0","",""
"null","","86344","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_1.png","65","motor","","","","","","",""
"489","","86841","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","65","img/motor_1.png","65","motor","1","18","1","0","0","",""
"null","","86951","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_1.png","65","motor","","","","","","",""
"581","","87540","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","74","img/motor_6.png","74","motor","6","19","1","0","0","",""
"null","","87648","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_6.png","74","motor","","","","","","",""
"538","","88194","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","68","img/motor_2.png","83","motor","2","20","0","1","0","",""
"514","","88716","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motorRepeat","83","img/motor_2.png","83","motor","2","20","1","0","0","",""
"null","","88825","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_2.png","83","motor","","","","","","",""
"647","","89481","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","70","img/motor_4.png","70","motor","4","21","1","0","0","",""
"null","","89590","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_4.png","70","motor","","","","","","",""
"532","","90131","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","74","img/motor_5.png","72","motor","5","22","0","1","0","",""
"363","","90499","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motorRepeat","72","img/motor_5.png","72","motor","5","22","1","0","0","",""
"null","","90609","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_5.png","72","motor","","","","","","",""
"589","","91207","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","76","img/motor_8.png","76","motor","8","23","1","0","0","",""
"null","","91317","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_8.png","76","motor","","","","","","",""
"554","","91880","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","83","img/motor_2.png","83","motor","2","24","1","0","0","",""
"null","","91990","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_2.png","83","motor","","","","","","",""
"492","","92492","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","83","img/motor_2.png","83","motor","2","25","1","0","0","",""
"null","","92602","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_2.png","83","motor","","","","","","",""
"535","","93145","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","70","img/motor_4.png","70","motor","4","26","1","0","0","",""
"null","","93256","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_4.png","70","motor","","","","","","",""
"461","","93727","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","70","img/motor_4.png","70","motor","4","27","1","0","0","",""
"null","","93837","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_4.png","70","motor","","","","","","",""
"390","","94237","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","72","img/motor_5.png","72","motor","5","28","1","0","0","",""
"null","","94346","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_5.png","72","motor","","","","","","",""
"457","","94810","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","74","img/motor_7.png","75","motor","7","29","0","1","0","",""
"649","","95470","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motorRepeat","75","img/motor_7.png","75","motor","7","29","1","0","0","",""
"null","","95579","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_7.png","75","motor","","","","","","",""
"602","","96188","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","83","img/motor_2.png","83","motor","2","30","1","0","0","",""
"null","","96298","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_2.png","83","motor","","","","","","",""
"595","","96903","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","76","img/motor_8.png","76","motor","8","31","1","0","0","",""
"null","","97012","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_8.png","76","motor","","","","","","",""
"480","","97501","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","70","img/motor_4.png","70","motor","4","32","1","0","0","",""
"null","","97611","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_4.png","70","motor","","","","","","",""
"431","","98050","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","70","img/motor_4.png","70","motor","4","33","1","0","0","",""
"null","","98160","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_4.png","70","motor","","","","","","",""
"571","","98738","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","83","img/motor_2.png","83","motor","2","34","1","0","0","",""
"null","","98849","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_2.png","83","motor","","","","","","",""
"545","","99400","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","75","img/motor_7.png","75","motor","7","35","1","0","0","",""
"null","","99510","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_7.png","75","motor","","","","","","",""
"525","","100043","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","83","img/motor_2.png","83","motor","2","36","1","0","0","",""
"null","","100154","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_2.png","83","motor","","","","","","",""
"535","","100696","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","75","img/motor_7.png","75","motor","7","37","1","0","0","",""
"null","","100805","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_7.png","75","motor","","","","","","",""
"567","","101381","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","74","img/motor_6.png","74","motor","6","38","1","0","0","",""
"null","","101489","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_6.png","74","motor","","","","","","",""
"483","","101982","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","74","img/motor_7.png","75","motor","7","39","0","1","0","",""
"98","","102087","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motorRepeat","75","img/motor_7.png","75","motor","7","39","1","0","0","",""
"null","","102196","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_7.png","75","motor","","","","","","",""
"551","","102754","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","74","img/motor_6.png","74","motor","6","40","1","0","0","",""
"null","","102865","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_6.png","74","motor","","","","","","",""
"563","","103436","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","70","img/motor_4.png","70","motor","4","41","1","0","0","",""
"null","","103546","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_4.png","70","motor","","","","","","",""
"565","","104118","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","68","img/motor_3.png","68","motor","3","42","1","0","0","",""
"null","","104228","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_3.png","68","motor","","","","","","",""
"635","","104872","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","74","img/motor_6.png","74","motor","6","43","1","0","0","",""
"null","","104981","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_6.png","74","motor","","","","","","",""
"531","","105521","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","72","img/motor_5.png","72","motor","5","44","1","0","0","",""
"null","","105631","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_5.png","72","motor","","","","","","",""
"496","","106136","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","70","img/motor_4.png","70","motor","4","45","1","0","0","",""
"null","","106245","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_4.png","70","motor","","","","","","",""
"558","","106814","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","75","img/motor_7.png","75","motor","7","46","1","0","0","",""
"null","","106923","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_7.png","75","motor","","","","","","",""
"607","","107539","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","70","img/motor_4.png","70","motor","4","47","1","0","0","",""
"null","","107648","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_4.png","70","motor","","","","","","",""
"533","","108188","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","65","img/motor_1.png","65","motor","1","48","1","0","0","",""
"null","","108299","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_1.png","65","motor","","","","","","",""
"593","","108900","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","75","img/motor_7.png","75","motor","7","49","1","0","0","",""
"null","","109009","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_7.png","75","motor","","","","","","",""
"601","","109620","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","65","img/motor_1.png","65","motor","1","50","1","0","0","",""
"null","","109730","FlatDye5c7vr4n","ivvtkmeru9","msl000685","iti","null","img/motor_1.png","65","motor","","","","","","",""
"503","","110241","FlatDye5c7vr4n","ivvtkmeru9","msl000685","motor","76","img/motor_8.png","76","motor","8","51","1","0","0","",""
